,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
885,2012,MARSHALL,-1.6136228625475273,-1.7357574077160072,-1.3344959460686874,0.2699647427727983,-0.1867578705707915,0.2042051465339311,0.8682767743162203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4545454545454546,2.25,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.091362356308573,-1.022714125949635,-0.5708260105448155,-0.1111863879335213,0.7004804138950481,-0.7721602101116218,-0.2962058793612044,-0.5309924390272169,3.1468598808764927,3.8879653704319455,3.549348492548466,-0.1373079432138094,0.0909135382653962,-1.0977206104810278,-1.0695942475603497,-1.277703984819735,-0.7357703921980057,-0.1293267402054012,0.7545272613809981,-0.5039803666730223,0.0947336253437914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9640161664513662,0.7941419081099218,-0.4556885407416672,1.683872216677018,-1.34105015603002,-1.5065149650734213,-1.5190204737378576,97.8
886,2012,MARTIN,-1.1781337673741492,-1.7357574077160072,-2.176000830959414,-1.0330613200219931,0.0058077671392032,1.3436256821153192,-0.2799988716743767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6363636363636365,2.625,2.6666666666666665,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0775587461336041,-0.2024603756122013,-1.1086115992970127,-0.2144308910146485,-0.5293791574279376,1.1363536878966949,0.132438205675923,1.0521875430067908,2.4520924763521603,4.919712722521698,4.381095025700042,3.202705659001949,0.3407406293036901,-0.8328027210831965,-0.4806111967128919,-0.9564278937381404,-1.2603888224936823,-0.6399771776340814,-0.5929543547197568,2.320024629120086,0.0450748701232556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553121462298727,1.8676343074138984,-0.3731035892172131,2.4438351121922004,-0.1397943130931453,-0.6334214212367641,-0.4254779186262923,53.1
887,2012,MIAMI,-1.6136228625475273,-1.548607471725976,-1.3344959460686874,0.2699647427727983,0.1213471497652001,0.7922931648985185,1.949006794072076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.343428281242787,-1.0921291118738186,-0.9335676625659052,-0.5150879604267221,0.200110864745011,0.2713941781571459,-0.4037229173024106,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-1.1725731895223424,-1.1901802656546492,-0.988021493800918,-0.1307531380753138,0.2367654509850719,0.3348790671720767,0.3667108077824183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,126.8
888,2012,MONROE,0.0661207902640734,-1.6608974333199946,-2.135929169774141,-1.3884320644205728,-0.6049003981696368,1.233359178671959,-0.1931544950868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334,0.0,0.0,0.0,0.0,0.0,-0.1626016260162602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,1.696969696969697,2.833333333333333,1.5,-0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0379879572899286,0.5076549303921944,-1.2577454180266134,-0.7678668097286466,0.904260373772569,0.2597213102794191,0.3246872139151661,1.1001626939775209,1.399414590709235,3.7665833290096247,3.7226290202883785,2.3565688797739623,-0.3754303650060857,-0.8475203816052975,-0.0826913199794557,-0.4545540796963948,-1.31699707151524,-0.8562190947128185,0.0367228046425826,1.190356160166247,0.1180896113156477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8521923912365513,1.992875087332696,0.4252176088524962,2.6971560773639296,0.3312864096271977,-0.6334214212367641,-0.5064810708567794,44.7
889,2012,MONTGOMERY,-0.9603892197874604,-1.1743075997459134,-1.52149703159996,-2.49402993588282,0.3524259150171937,0.5717601580117981,1.54373303666363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.4634146341463417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9090909090909092,2.25,0.8333333333333334,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.977794192327224,-0.1573406347614822,-0.7311072056239019,-1.1103511393633307,1.1801552106430155,1.0365506675421314,-0.2264266097039975,0.2605975519897883,1.062557667303495,2.552762914786384,2.3537128511430745,1.733099674027018,-1.308118171549048,-1.5834034077103871,-0.9116589625064204,-0.5533206831119545,-0.8526360924342916,-1.201977938379612,1.5285681588321949,0.9125088991937812,0.4950595905062648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1781566943748634,1.33088810776191,-0.5382734922661212,1.683872216677018,-1.1997259392139152,-1.7751591324077762,-1.579772837910722,104.5
890,2012,MORGAN,-0.5249001246140823,-1.521871766584543,-2.3318350689021408,-2.2683977172170557,-0.2087653720233622,0.7922931648985185,0.4437042665549909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7272727272727273,2.75,0.8333333333333334,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4605050551682748,-0.5662279566101244,-1.3061511423550092,-1.011374724060021,0.0794266708900856,0.6000687865428506,-0.0103753433018004,-0.0992160802906681,0.6835936284720453,2.552762914786384,3.2374435426166244,2.13390130629291,-1.308118171549048,-1.5834034077103871,-0.4326527991782232,-0.7975687855787477,-1.3626120989298716,-1.1774121972866742,0.5210791285278602,1.082768686932548,0.2910767036772945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1781566943748634,1.0625150079359158,-1.1989531044617416,1.9371931818487471,-0.7757532887656088,-1.7079980905741887,-1.2760110170463983,42.3
891,2012,NEWTON,-0.9168403102701228,-1.1475718946044804,-1.7619269987115962,-2.0202022766847145,0.8145834455211809,-0.6191180791764915,1.2542517813718832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451456534786019,1.4646562030002694,0.2540798393170977,-0.6308125682758976,0.5194013303769401,-0.1558327861676516,0.1678364357644186,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-0.487621982537237,-0.1133640552995391,-0.5430012863437731,-0.9630562951692658,0.6520156265588901,-0.2329700854647459,0.846927341783204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,132.6
892,2012,NOBLE,-1.468459830823068,-2.11005727969607,-1.7084981171312323,-0.4407767460243607,-0.0327053604027955,-0.0016256598936745,1.0371408399030726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0932089931212778,-0.7026339130770117,-1.0115992970123024,0.3437701586107862,-0.3091278640059126,-0.6215802144889472,-0.1537992065913946,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,-1.0652285567539808,-1.2634724857685011,-1.10967677191574,-0.0059433244579688,-0.196697451587598,-0.4247473678502521,-0.1673118060507284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,105.7
893,2012,ORANGE,-0.9603892197874604,-1.7357574077160072,-1.52149703159996,0.0330509131737452,0.1213471497652001,1.6744251924453997,-0.6852726290828226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9090909090909087,2.875,1.8333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038502377544895,-0.5715167174424431,-0.3008787346221441,-0.5854303691193582,-0.3165188470066518,1.4165025169621357,-0.1132133048519988,0.6923739107263345,1.7573250718278275,3.8879653704319455,3.549348492548466,2.13390130629291,0.0909135382653962,-0.8328027210831965,-0.3446327683615821,-0.8336812144212525,-0.9854670522656986,-0.0366108786610878,-0.2440505417846123,1.5650289817806318,-0.0664663339105632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553121462298727,1.974983547344296,0.2875760229784072,2.570495594778066,0.0721920121310066,-0.6334214212367641,-0.4862302827991568,30.1
894,2012,OWEN,0.041235699111309,-1.2990742237392674,-2.207167678547959,-1.6591907268194903,-0.4948628909067827,1.1598481763763857,-0.3475444979091178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4545454545454546,3.0,1.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5074557961312959,-0.3856388106899076,-1.3040421792618633,-0.6580418877698213,0.6627864005912784,0.659517035091559,0.1231817719458854,0.6923739107263345,1.7573250718278275,3.8879653704319455,3.549348492548466,2.467902666514486,-0.4587060620188491,-1.0977206104810278,-0.263893168977915,-0.7283681214421253,-1.3292523088806378,-0.986184317774276,0.2940054501243201,1.5980427312901195,0.1443923805643272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457496203428051,1.491911967657507,-1.1163681529372904,2.570495594778066,-0.3517806383172998,-1.036387672238299,-0.9114968320092104,41.0
895,2012,PARKE,-0.3071555770273932,-0.987157663755882,-1.8954992026625048,-2.809915042014891,0.3524259150171937,1.4538921855586795,1.341096157959407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.818181818181818,3.25,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1274179400766352,-0.0532181558752071,-1.2520210896309316,-1.320621995455297,0.938470066518847,0.2048588312541037,0.2520598108025633,1.4839639017433397,2.073128437520705,4.252111494698918,3.809269284158333,2.467902666514486,-0.2088789709805535,-0.8328027210831965,-0.1250642013353879,-0.4046015180265654,-1.2702872834426575,-1.350798782807151,0.5247867193811978,0.5309674451311135,0.7678007537944384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974437198004007,2.136007407239892,0.4527459260273153,2.570495594778066,0.3548404457632135,-0.7677435049039416,-0.0609637335891041,64.2
896,2012,PIKE,-1.1781337673741492,-2.297207215686101,-1.7084981171312323,-1.1515182348215196,-0.0327053604027955,1.0863371740808123,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4545454545454546,2.5,1.8333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1495314159087762,0.1596544676256219,-0.9989455184534272,-0.7510753960407272,1.6613082039911309,1.35697089078573,-0.0982606042111687,0.2605975519897883,1.3783610329963731,3.8879653704319455,3.2374435426166244,2.467902666514486,-0.4587060620188491,-0.3471199238538369,-0.9440164355418597,-0.9952087286527516,-1.1297929990055926,-0.8158995815899581,1.308194162146089,2.251449089031587,0.1145971274320057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550734144193442,2.350705887100687,0.6179158290762203,2.887146801242725,0.6374888793954178,-0.1632941284016417,-0.0609637335891041,57.8
897,2012,PORTER,-1.4269846789017937,-1.4446352850648474,-1.2236804879760814,0.3291932001725615,0.6723811284430311,0.1086408435496856,1.2156542806663164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.5,0.9146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.7272727272727273,1.425,0.5,-0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9732435516102014,0.8046139541261209,-0.0296817027924236,0.6206015734656767,-0.0067798055602933,-0.5142481943532501,-0.307598413182789,-1.797536424654422,2.6668387650233147,2.152202178092718,2.260141366163522,0.1031730361457247,-0.7584985712648007,-0.8548792118663495,-0.9154364862402044,-0.4443548387096774,-0.3327248386773055,0.1945147623981846,0.3858244516761345,-0.3140277397844117,0.1231772200499917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9849724190400736,0.3110703284231331,-0.918164269278602,1.303890768919428,-1.3127853126667974,-1.8087396533245712,-1.412703836435344,165.7
898,2012,POSEY,-1.468459830823068,-2.359590527682778,-2.4565024592563223,-1.2304895113545375,-0.0327053604027955,1.3803811832631063,-0.2124532454396356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.818181818181818,2.5625,1.8333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.799593739901205,0.2259843430642859,-1.346924428822496,-0.51433159044078,0.7758684405025867,1.3324578682425032,-0.0911402705726782,1.2680757223750654,3.1468598808764927,4.737639660388215,3.2374435426166244,2.13390130629291,1.489945248079844,-1.4509444630114725,-0.9162814586543404,-0.9883301707779888,-1.3737421656190416,-0.8225561049828831,0.5812461730776379,2.266958904237386,-0.0504227360700824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.284202984798179,3.746246006195857,2.8064170444742227,3.5837794554649776,2.1920552643725464,0.8105409781853978,-0.6077350111448869,75.2
899,2012,PULASKI,-1.3232967990986084,-1.7357574077160072,-1.459163336422869,0.1909934662397804,0.2753996599331957,0.0571831419427839,1.8139155416025936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.7272727272727273,1.4375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6481695212594063,-1.180826038332497,0.3275922671353251,0.1270701576383105,0.2245011086474502,0.0799591449624278,-0.0042722001830943,0.8722807268665627,2.6415744957678853,2.036889238741512,1.937839584567288,0.8312960014287624,-0.3337925164997005,-0.8328027210831965,-0.8089368258859786,-1.2824478178368124,-0.4392423039846247,-0.0779764168885508,0.0421494539116284,0.0738710341373365,0.6692472242029134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4401098517336977,1.1161896279011154,-0.5795659680283453,1.303890768919428,-0.917077505581711,-1.4057734023230364,-1.4886442916514249,110.9
900,2012,PUTNAM,-0.829742491235447,-1.7357574077160072,-2.2321011566187954,-2.6914581272153644,0.3986416680675922,0.9025596683418786,0.8142402733284271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,2.875,0.6666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308019020359171,0.2013034591801319,-1.182425307557118,-1.3660041946118362,0.7681818181818181,0.4316042897789448,-0.0111077204760452,-0.0992160802906681,0.3677902627791651,3.220364142609165,2.3537128511430745,1.3990983138054425,-1.308118171549048,-1.5834034077103871,-0.3507960965588086,-0.5245730550284629,-1.2971089195624608,-1.3506799163179914,1.0891210745313304,0.9190230215802172,0.3890190485891819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387719220261931,0.7404672881447222,-1.5292929105595547,1.747202457969951,-1.1997259392139152,-1.8423201742413664,-1.5190204737378576,61.4
901,2012,RANDOLPH,-1.8313674101342163,-1.4550325037309604,-1.8019986598968687,-0.7961474904229402,1.0456622107731746,1.233359178671959,1.341096157959407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4545454545454546,2.0,1.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.990258990812982,0.2383247850063629,-0.7521968365553605,-0.1565685870900608,0.8808203991130819,1.3280805427883562,-0.0534025022886788,0.2605975519897883,2.073128437520705,4.252111494698918,2.665617801074916,0.9982966815395504,-0.4587060620188491,-1.0977206104810278,-1.130842321520288,-0.1797438330170777,-1.0640161294736938,-0.439211677443895,0.8096858060060922,1.3176474292481295,0.4240093714984211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6496723776207654,1.2772134877967103,-0.207933686168308,1.6205419753840875,-1.058401722397813,-1.237870797739064,-1.1545062887006696,94.0
902,2012,RIPLEY,-0.7426446722007712,-0.987157663755882,-2.207167678547959,-1.7043171705526432,0.1213471497652001,0.9393151694896652,0.0577292594993281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,2.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7272727272727273,2.25,1.1666666666666667,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332394626286875,-0.0886969264586786,-0.4991212653778559,-0.372134033083623,-0.550073909830007,1.056978186328153,0.0071203336384905,0.6923739107263345,1.062557667303495,3.220364142609165,2.3537128511430745,1.3990983138054425,-0.4587060620188491,-0.8328027210831965,-0.2562917308680021,-0.4005692599620493,-0.9854670522656984,-0.6761125903385318,-0.3606119945772633,0.6982518805650936,0.2785983498013652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505308832863384,1.5455865876227046,-0.5382734922661212,1.493881492798222,-0.28111852990925,-1.1035487140718865,-0.4862302827991568,101.3
903,2012,RUSH,-1.1781337673741492,-1.548607471725976,-2.0825002881937773,-1.3884320644205728,0.1213471497652001,1.6744251924453997,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5454545454545454,2.5,0.8333333333333334,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138497760952864,-0.5692028845783036,-1.173989455184535,-1.0505979104738872,-0.2499999999999999,0.9069818340993652,-0.1772963075984132,-0.8908060713076733,1.3783610329963731,3.220364142609165,2.665617801074916,0.5974950492736583,-1.0083256623030945,-1.0977206104810278,-0.3061119671289164,-0.7447343453510438,-1.2639011796046091,-1.0835869151768731,0.137636179748465,1.205644406583392,0.2414179484567586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4925004832054643,1.2235388678315129,-0.4556885407416672,1.9371931818487471,-0.4931048551334019,-1.237870797739064,-1.0330015603549394,79.6
904,2012,SCOTT,0.5638226133193628,-0.6128577917758192,-1.7084981171312323,0.5068785723718513,-0.8029679112427743,0.7922931648985185,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.875,1.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3102349845344168,1.9459334387412743,0.572231985940246,0.4674366513123562,0.2777161862527715,0.2713941781571459,0.0512664021971314,0.6923739107263345,0.3677902627791651,2.552762914786384,1.5219663179915022,1.3990983138054425,-1.0083256623030945,-1.0977206104810278,-0.1597329224447869,0.4585388994307401,-0.7364090025818106,0.2857550399391403,-0.1909734516736733,1.0407972278246085,0.0091677701945603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361870944557374,1.2772134877967103,-1.3641230075106496,1.1772302863335624,-0.6344290719495066,-1.3721928814062438,-0.9114968320092104,107.5
905,2012,SHELBY,-0.5793362615107546,-1.4446352850648474,-2.4565024592563223,-1.914907241307357,-0.3408103807387871,0.9393151694896652,0.5080334343976016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.1219512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.4545454545454546,2.8125,1.4166666666666667,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.407183417201422,-0.1072075893717943,-1.3183362624487407,-0.9661365953769944,-0.1282951465878293,1.3083339412952015,-0.2710473671718713,0.8722807268665627,1.5678430524120983,3.705892308298462,3.549348492548466,1.9335004901599664,-0.4587060620188491,-0.9652616657821128,-0.584039548022599,-0.4606578115117014,-1.374877472968028,-1.1186129073158362,-0.0123152725420806,1.2663542546746642,0.1675664663339106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981402518145717,1.948146237361696,0.4940384017895393,2.5388304741316,0.142854120539059,-0.7677435049039416,-0.5166064648855896,62.4
906,2012,STARKE,-1.8313674101342163,-1.7357574077160072,-0.9604937750061424,-0.9146044052224668,-0.7105364051419768,-0.0898388626483627,1.949006794072076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0909090909090908,1.75,0.6666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8863856700983335,-0.8873549033974775,0.6766256590509666,-0.5434518348995593,-0.0238359201773834,0.0271394178157145,0.0608788526090935,0.2605975519897883,3.1468598808764927,1.8851616869636076,2.093792059533207,0.2634936890520825,-0.2088789709805535,-0.8328027210831965,-0.908577298407807,-1.21188330170778,-0.2108326567104266,-0.5312143400532521,-0.0507874901453692,-0.2125730958349148,0.6745950901497404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020630090925319,0.7941419081099218,-0.3731035892172131,1.493881492798222,-1.058401722397813,-1.7079980905741887,-1.4582681095649932,99.7
907,2012,STEUBEN,-0.9845830584082036,-1.949643048847472,-1.8954992026625048,-0.2684757790432314,0.8723531368341794,0.4982491557162246,1.6595255387803292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7272727272727273,1.25,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8586861179077605,-0.4697080714203075,-1.0668541300527243,-0.1646136133041745,-0.3919068736141906,-0.5211935507404974,-0.4479707049130302,-1.682396062324676,1.3783610329963731,2.856218018342193,2.665617801074916,-0.1373079432138094,-0.4587060620188491,-1.5834034077103871,-0.8039719226159906,-1.1649193548387098,-1.1381529894844924,-0.2794875341471005,0.281061404864422,-0.140884514265823,-0.0629859767070727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3831412182255014,0.3110703284231331,-1.1989531044617416,0.8605790798689028,-1.6943606980702766,-2.2452864252428983,-2.126544115466505,87.4
908,2012,TIPPECANOE,-0.7970808090974435,-1.267882567740929,-1.7084981171312323,-2.573001212415838,0.2753996599331957,0.5276535566344542,2.151643672776299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.25,0.9146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,1.6363636363636365,2.6875,1.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.063662804118,-0.1781651305387372,-0.5745752782659639,-0.8089376999653148,1.2592387287509237,0.2237688772160207,-0.1019987793713762,1.1781223143049513,2.625784327483242,2.613453935497547,2.938534632265276,2.5848031425920355,-0.4087406438111897,-1.0204528927399947,-0.8172829994863895,-0.6508064516129032,-0.8764775467630056,-1.1531238113351083,1.2164367089804462,0.4769932882149312,0.6744040949373535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540660152672136,1.5455865876227046,0.2462835472161831,2.2221792676669403,-0.334115111215288,-1.1539194954470775,-1.139318197657452,112.0
909,2012,TIPTON,-1.1781337673741492,-1.7357574077160072,-1.7084981171312323,-1.3884320644205728,0.9301228281471776,1.5274031878542529,1.6450514760157415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6363636363636365,2.375,0.6666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.009648677346383,-0.1434576375766455,-0.6298769771528999,-0.2995225144331598,-0.0238359201773834,1.432844531990953,0.3588648153799206,0.6923739107263345,2.073128437520705,3.5238192461649738,2.093792059533207,0.5974950492736583,-0.4587060620188491,-1.3184855183125546,-0.8334617360041091,-0.6785578747628084,-0.8602994170399496,-0.4010555344237351,0.3308211768434274,1.5455309283790553,0.8247173270856677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2829379573183977,1.2235388678315129,-0.3731035892172131,1.683872216677018,-1.1290638308058654,-1.237870797739064,-1.2760110170463983,157.9
